spec_id,charge,ion,ionnumber,mz,prediction,rt
2643113,3,Y,12,1336.67,0.0439612,139.142
2643113,3,Y,13,1522.75,0.0123668,139.142
2643113,3,Y,14,1609.78,0.00568028,139.142
2643113,3,Y,15,1723.82,0.00336424,139.142
2643113,3,Y,16,1838.85,0.00370841,139.142
2643113,3,Y,17,1969.89,0.00133025,139.142
2643113,3,Y,18,2056.92,0.00192722,139.142
2643113,3,Y,19,2170,0.000541394,139.142
2643113,3,Y,20,2269.07,0,139.142
2643113,3,Y,21,2368.14,0,139.142
2643113,3,Y,22,2455.17,0,139.142
2643113,3,Y,23,2602.21,0,139.142
2643113,3,Y,24,2717.24,6.34217e-05,139.142
2643113,3,Y,25,2903.31,0,139.142
2643113,3,Y,26,3016.4,0,139.142
2643113,3,Y,27,3144.46,0,139.142
2643113,3,Y,28,3291.49,8.52565e-05,139.142
2643113,3,Y,29,3419.55,0,139.142
2633114,4,B,1,114.091,0.000824777,139.142
2633114,4,B,2,242.15,0.14335,139.142
2633114,4,B,3,389.185,0.020734,139.142
2633114,4,B,4,517.244,0.04119,139.142
2633114,4,B,5,630.328,0.0588435,139.142
2633114,4,B,6,816.407,0.0244608,139.142
2633114,4,B,7,931.434,0.0198331,139.142
2633114,4,B,8,1078.47,0.0144146,139.142
2633114,4,B,9,1165.5,0.0163814,139.142
2633114,4,B,10,1264.57,0.0195271,139.142
2633114,4,B,11,1363.64,0.0132976,139.142
2633114,4,B,12,1476.72,0.00510182,139.142
2633114,4,B,13,1563.75,0.000334009,139.142
2633114,4,B,14,1694.79,0,139.142
2633114,4,B,15,1809.82,0,139.142
2633114,4,B,16,1923.86,0.000173204,139.142
2633114,4,B,17,2010.9,0.000761924,139.142
2633114,4,B,18,2196.98,6.27624e-05,139.142
2633114,4,B,19,2284.01,3.08583e-05,139.142
2633114,4,B,20,2397.09,5.49939e-05,139.142
2633114,4,B,21,2512.12,0.000136805,139.142
2633114,4,B,22,2643.16,0,139.142
2633114,4,B,23,2758.19,0,139.142
2633114,4,B,24,2845.22,0,139.142
2633114,4,B,25,2958.3,0,139.142
2633114,4,B,26,3071.39,4.40548e-05,139.142
2633114,4,B,27,3158.42,0.000299388,139.142
2633114,4,B,28,3287.46,0,139.142
2633114,4,B,29,3386.53,0,139.142
2633114,4,Y,1,147.113,0.103403,139.142
2633114,4,Y,2,246.181,0.045377,139.142
2633114,4,Y,3,375.224,0.0127419,139.142
2633114,4,Y,4,462.256,0.111441,139.142
2633114,4,Y,5,575.34,0.0647131,139.142
2633114,4,Y,6,688.424,0.013638,139.142
2633114,4,Y,7,775.456,0.067395,139.142
2633114,4,Y,8,890.483,0.0356261,139.142
2633114,4,Y,9,1021.52,0.0457398,139.142
2633114,4,Y,10,1136.55,0.0709057,139.142
2633114,4,Y,11,1249.63,0.0176191,139.142
2633114,4,Y,12,1336.67,0.0225021,139.142
2633114,4,Y,13,1522.75,0.00426488,139.142
2633114,4,Y,14,1609.78,0.000914045,139.142
2633114,4,Y,15,1723.82,0.000766791,139.142
2633114,4,Y,16,1838.85,0.00158197,139.142
2633114,4,Y,17,1969.89,0.000478522,139.142
2633114,4,Y,18,2056.92,0.000322109,139.142
2633114,4,Y,19,2170,0.0001162,139.142
2633114,4,Y,20,2269.07,0,139.142
2633114,4,Y,21,2368.14,0,139.142
2633114,4,Y,22,2455.17,0,139.142
2633114,4,Y,23,2602.21,0.000377044,139.142
2633114,4,Y,24,2717.24,0,139.142
2633114,4,Y,25,2903.31,0,139.142
2633114,4,Y,26,3016.4,0,139.142
2633114,4,Y,27,3144.46,0.000157278,139.142
2633114,4,Y,28,3291.49,6.2516e-05,139.142
2633114,4,Y,29,3419.55,0,139.142
2649315,3,B,1,156.102,0.000633804,139.142
2649315,3,B,2,284.16,0.117547,139.142
2649315,3,B,3,431.196,0.0207586,139.142
2649315,3,B,4,559.255,0.0400912,139.142
2649315,3,B,5,672.339,0.0530415,139.142
2649315,3,B,6,858.418,0.0240865,139.142
2649315,3,B,7,973.445,0.0201838,139.142
2649315,3,B,8,1074.49,0.0159414,139.142
2649315,3,B,9,1161.52,0.0129037,139.142
2649315,3,B,10,1260.59,0.0238354,139.142
2649315,3,B,11,1359.66,0.0172624,139.142
2649315,3,B,12,1472.75,0.0100934,139.142
2649315,3,B,13,1559.78,0.00324858,139.142
2649315,3,B,14,1690.82,0.00211272,139.142
2649315,3,B,15,1805.84,0.00170847,139.142
2649315,3,B,16,1919.89,0.00104379,139.142
2649315,3,B,17,2006.92,0.00173036,139.142
2649315,3,B,18,2193,0.000493913,139.142
2649315,3,B,19,2280.03,0.000509997,139.142
2649315,3,B,20,2393.11,0,139.142
2649315,3,B,21,2508.14,0.000120375,139.142
2649315,3,B,22,2639.18,0,139.142
2649315,3,B,23,2754.21,0,139.142
2649315,3,B,24,2841.24,0,139.142
2649315,3,B,25,2954.33,0,139.142
2649315,3,B,26,3067.41,0,139.142
2649315,3,B,27,3154.44,0.000133192,139.142
2649315,3,B,28,3283.48,0,139.142
2649315,3,B,29,3382.55,0,139.142
2649315,3,Y,1,147.113,0.0786909,139.142
2649315,3,Y,2,246.181,0.0478461,139.142
2649315,3,Y,3,375.224,0.0171313,139.142
2649315,3,Y,4,462.256,0.108385,139.142
2649315,3,Y,5,575.34,0.0609625,139.142
2649315,3,Y,6,688.424,0.0100352,139.142
2649315,3,Y,7,775.456,0.0453676,139.142
2649315,3,Y,8,890.483,0.0327661,139.142
2649315,3,Y,9,1021.52,0.0394076,139.142
2649315,3,Y,10,1136.55,0.0937096,139.142
2649315,3,Y,11,1249.63,0.0251902,139.142
2649315,3,Y,12,1336.67,0.0439612,139.142
2649315,3,Y,13,1522.75,0.0123668,139.142
2649315,3,Y,14,1609.78,0.00568028,139.142
2649315,3,Y,15,1723.82,0.00336424,139.142
2649315,3,Y,16,1838.85,0.00370841,139.142
2649315,3,Y,17,1969.89,0.00133025,139.142
2649315,3,Y,18,2056.92,0.00192722,139.142
2649315,3,Y,19,2170,0.000541394,139.142
2649315,3,Y,20,2269.07,0,139.142
2649315,3,Y,21,2368.14,0,139.142
2649315,3,Y,22,2455.17,0,139.142
2649315,3,Y,23,2556.22,0,139.142
2649315,3,Y,24,2671.25,6.34217e-05,139.142
2649315,3,Y,25,2857.33,0,139.142
2649315,3,Y,26,2970.41,0,139.142
2649315,3,Y,27,3098.47,0,139.142
2649315,3,Y,28,3245.5,8.52565e-05,139.142
2649315,3,Y,29,3373.56,0,139.142
2950416,3,B,1,72.0443,0,143.427
2950416,3,B,2,185.128,0.087571,143.427
2950416,3,B,3,316.169,0.131778,143.427
2950416,3,B,4,429.253,0.0250988,143.427
2950416,3,B,5,560.3,0.0169548,143.427
2950416,3,B,6,617.321,0.0189103,143.427
2950416,3,B,7,730.405,0.0115297,143.427
2950416,3,B,8,845.432,0.025786,143.427
2950416,3,B,9,958.516,0.0236178,143.427
2950416,3,B,10,1071.6,0.00363088,143.427
2950416,3,B,11,1158.63,0.000892287,143.427
2950416,3,B,12,1273.66,0.00145737,143.427
2950416,3,B,13,1344.7,0.00220948,143.427
2950416,3,B,14,1443.76,0,143.427
2950416,3,B,15,1514.8,0.000115762,143.427
2950416,3,B,16,1627.89,0,143.427
2950416,3,B,17,1728.93,0,143.427
2950416,3,B,18,1859.97,0,143.427
2950416,3,B,19,1917,4.30368e-05,143.427
2950416,3,B,20,2014.05,0.000141698,143.427
2950416,3,B,21,2142.14,2.76681e-05,143.427
2950416,3,B,22,2199.17,9.2463e-06,143.427
2950416,3,Y,1,175.119,0.0360532,143.427
2950416,3,Y,2,232.14,0.023897,143.427
2950416,3,Y,3,360.235,0.00309676,143.427
2950416,3,Y,4,457.288,0.0334811,143.427
2950416,3,Y,5,514.31,0.117107,143.427
2950416,3,Y,6,645.35,0.0452297,143.427
2950416,3,Y,7,746.398,0.1151,143.427
2950416,3,Y,8,859.482,0.0787036,143.427
2950416,3,Y,9,930.519,0.123102,143.427
2950416,3,Y,10,1029.59,0.0209319,143.427
2950416,3,Y,11,1100.62,0.0191021,143.427
2950416,3,Y,12,1215.65,0.00871678,143.427
2950416,3,Y,13,1302.68,0.0195578,143.427
2950416,3,Y,14,1415.77,0.00464209,143.427
2950416,3,Y,15,1528.85,0.000690006,143.427
2950416,3,Y,16,1643.88,0.000596154,143.427
2950416,3,Y,17,1756.96,3.18561e-05,143.427
2950416,3,Y,18,1813.98,0.000148412,143.427
2950416,3,Y,19,1945.03,0,143.427
2950416,3,Y,20,2058.11,0,143.427
2950416,3,Y,21,2189.16,0,143.427
2950416,3,Y,22,2302.24,3.79061e-05,143.427
2950417,3,B,1,72.0443,0,143.427
2950417,3,B,2,185.128,0.087571,143.427
2950417,3,B,3,316.169,0.131778,143.427
2950417,3,B,4,429.253,0.0250988,143.427
2950417,3,B,5,557.312,0.0169548,143.427
2950417,3,B,6,614.333,0.0189103,143.427
2950417,3,B,7,727.417,0.0115297,143.427
2950417,3,B,8,842.444,0.025786,143.427
2950417,3,B,9,955.528,0.0236178,143.427
2950417,3,B,10,1068.61,0.00363088,143.427
2950417,3,B,11,1155.64,0.000892287,143.427
2950417,3,B,12,1270.67,0.00145737,143.427
2950417,3,B,13,1341.71,0.00220948,143.427
2950417,3,B,14,1440.78,0,143.427
2950417,3,B,15,1511.81,0.000115762,143.427
2950417,3,B,16,1624.9,0,143.427
2950417,3,B,17,1725.95,0,143.427
2950417,3,B,18,1872.98,0,143.427
2950417,3,B,19,1930,4.30368e-05,143.427
2950417,3,B,20,2027.06,0.000141698,143.427
2950417,3,B,21,2155.15,2.76681e-05,143.427
2950417,3,B,22,2212.17,9.2463e-06,143.427
2950417,3,Y,1,175.119,0.0360532,143.427
2950417,3,Y,2,232.14,0.023897,143.427
2950417,3,Y,3,360.235,0.00309676,143.427
2950417,3,Y,4,457.288,0.0334811,143.427
2950417,3,Y,5,514.31,0.117107,143.427
2950417,3,Y,6,661.345,0.0452297,143.427
2950417,3,Y,7,762.393,0.1151,143.427
2950417,3,Y,8,875.477,0.0787036,143.427
2950417,3,Y,9,946.514,0.123102,143.427
2950417,3,Y,10,1045.58,0.0209319,143.427
2950417,3,Y,11,1116.62,0.0191021,143.427
2950417,3,Y,12,1231.65,0.00871678,143.427
2950417,3,Y,13,1318.68,0.0195578,143.427
2950417,3,Y,14,1431.76,0.00464209,143.427
2950417,3,Y,15,1544.85,0.000690006,143.427
2950417,3,Y,16,1659.87,0.000596154,143.427
2950417,3,Y,17,1772.96,3.18561e-05,143.427
2950417,3,Y,18,1829.98,0.000148412,143.427
2950417,3,Y,19,1958.04,0,143.427
2950417,3,Y,20,2071.12,0,143.427
2950417,3,Y,21,2202.16,0,143.427
2950417,3,Y,22,2315.25,3.79061e-05,143.427
2950418,3,B,1,72.0443,0,143.111
2950418,3,B,2,185.128,0.0884687,143.111
2950418,3,B,3,316.169,0.133129,143.111
2950418,3,B,4,429.253,0.0253561,143.111
2950418,3,B,5,560.3,0.0171286,143.111
2950418,3,B,6,617.321,0.0191042,143.111
2950418,3,B,7,730.405,0.0116479,143.111
2950418,3,B,8,845.432,0.0260503,143.111
2950418,3,B,9,958.516,0.0247018,143.111
2950418,3,B,10,1071.6,0.00485779,143.111
2950418,3,B,11,1142.64,0.00166826,143.111
2950418,3,B,12,1257.66,0.003189,143.111
2950418,3,B,13,1328.7,0.00272562,143.111
2950418,3,B,14,1427.77,0.000251017,143.111
2950418,3,B,15,1514.8,0,143.111
2950418,3,B,16,1627.89,0,143.111
2950418,3,B,17,1728.93,0,143.111
2950418,3,B,18,1859.97,0,143.111
2950418,3,B,19,1917,4.3478e-05,143.111
2950418,3,B,20,2014.05,0.00014315,143.111
2950418,3,B,21,2142.14,2.79518e-05,143.111
2950418,3,B,22,2199.17,9.34109e-06,143.111
2950418,3,Y,1,175.119,0.0364228,143.111
2950418,3,Y,2,232.14,0.024142,143.111
2950418,3,Y,3,360.235,0.0031285,143.111
2950418,3,Y,4,457.288,0.0338243,143.111
2950418,3,Y,5,514.31,0.118308,143.111
2950418,3,Y,6,645.35,0.0430966,143.111
2950418,3,Y,7,746.398,0.0989375,143.111
2950418,3,Y,8,859.482,0.0300256,143.111
2950418,3,Y,9,946.514,0.171007,143.111
2950418,3,Y,10,1045.58,0.0166426,143.111
2950418,3,Y,11,1116.62,0.0206694,143.111
2950418,3,Y,12,1231.65,0.0235372,143.111
2950418,3,Y,13,1302.68,0.01573,143.111
2950418,3,Y,14,1415.77,0.00450605,143.111
2950418,3,Y,15,1528.85,0.000697079,143.111
2950418,3,Y,16,1643.88,0.000602265,143.111
2950418,3,Y,17,1756.96,3.21827e-05,143.111
2950418,3,Y,18,1813.98,0.000149934,143.111
2950418,3,Y,19,1945.03,0,143.111
2950418,3,Y,20,2058.11,0,143.111
2950418,3,Y,21,2189.16,0,143.111
2950418,3,Y,22,2302.24,3.82947e-05,143.111
2950419,3,B,1,72.0443,0,143.111
2950419,3,B,2,185.128,0.0884687,143.111
2950419,3,B,3,316.169,0.133129,143.111
2950419,3,B,4,429.253,0.0253561,143.111
2950419,3,B,5,557.312,0.0171286,143.111
2950419,3,B,6,614.333,0.0191042,143.111
2950419,3,B,7,727.417,0.0116479,143.111
2950419,3,B,8,842.444,0.0260503,143.111
2950419,3,B,9,955.528,0.0247018,143.111
2950419,3,B,10,1068.61,0.00485779,143.111
2950419,3,B,11,1139.65,0.00166826,143.111
2950419,3,B,12,1254.68,0.003189,143.111
2950419,3,B,13,1325.71,0.00272562,143.111
2950419,3,B,14,1424.78,0.000251017,143.111
2950419,3,B,15,1511.81,0,143.111
2950419,3,B,16,1624.9,0,143.111
2950419,3,B,17,1725.95,0,143.111
2950419,3,B,18,1872.98,0,143.111
2950419,3,B,19,1930,4.3478e-05,143.111
2950419,3,B,20,2027.06,0.00014315,143.111
2950419,3,B,21,2155.15,2.79518e-05,143.111
2950419,3,B,22,2212.17,9.34109e-06,143.111
2950419,3,Y,1,175.119,0.0364228,143.111
2950419,3,Y,2,232.14,0.024142,143.111
2950419,3,Y,3,360.235,0.0031285,143.111
2950419,3,Y,4,457.288,0.0338243,143.111
2950419,3,Y,5,514.31,0.118308,143.111
2950419,3,Y,6,661.345,0.0430966,143.111
2950419,3,Y,7,762.393,0.0989375,143.111
2950419,3,Y,8,875.477,0.0300256,143.111
2950419,3,Y,9,962.509,0.171007,143.111
2950419,3,Y,10,1061.58,0.0166426,143.111
2950419,3,Y,11,1132.61,0.0206694,143.111
2950419,3,Y,12,1247.64,0.0235372,143.111
2950419,3,Y,13,1318.68,0.01573,143.111
2950419,3,Y,14,1431.76,0.00450605,143.111
2950419,3,Y,15,1544.85,0.000697079,143.111
2950419,3,Y,16,1659.87,0.000602265,143.111
2950419,3,Y,17,1772.96,3.21827e-05,143.111
2950419,3,Y,18,1829.98,0.000149934,143.111
2950419,3,Y,19,1958.04,0,143.111
2950419,3,Y,20,2071.12,0,143.111
2950419,3,Y,21,2202.16,0,143.111
2950419,3,Y,22,2315.25,3.82947e-05,143.111
2335020,3,B,1,129.066,0.000264908,85.1068
2335020,3,B,2,257.161,0.00598007,85.1068
2335020,3,B,3,388.201,0.0114301,85.1068
2335020,3,B,4,475.233,0.000820133,85.1068
2335020,3,B,5,603.292,0.00254459,85.1068
2335020,3,B,6,690.324,0.00172056,85.1068
2335020,3,B,7,804.367,0.0118076,85.1068
2335020,3,B,8,935.407,0.0033639,85.1068
2335020,3,B,9,1050.43,0.0063376,85.1068
2335020,3,B,10,1164.48,0.00790665,85.1068
2335020,3,B,11,1295.52,0.0068162,85.1068
2335020,3,B,12,1442.59,0,85.1068
2335020,3,B,13,1571.63,0,85.1068
2335020,3,B,14,1658.66,0,85.1068
2335020,3,B,15,1821.72,1.72721e-05,85.1068
2335020,3,B,16,1934.81,0,85.1068
2335020,3,B,17,2048.85,2.18751e-05,85.1068
2335020,3,B,18,2162.89,3.452e-05,85.1068
2335020,3,B,19,2275.98,0,85.1068
2335020,3,Y,1,175.119,0.0671395,85.1068
2335020,3,Y,2,288.203,0.0146772,85.1068
2335020,3,Y,3,402.246,0.0297858,85.1068
2335020,3,Y,4,516.289,0.135268,85.1068
2335020,3,Y,5,629.373,0.111587,85.1068
2335020,3,Y,6,792.436,0.0906016,85.1068
2335020,3,Y,7,879.468,0.208927,85.1068
2335020,3,Y,8,1008.51,0.18247,85.1068
2335020,3,Y,9,1155.58,0.0807994,85.1068
2335020,3,Y,10,1286.62,0.0111816,85.1068
2335020,3,Y,11,1400.66,0.00437788,85.1068
2335020,3,Y,12,1515.69,0.00366011,85.1068
2335020,3,Y,13,1646.73,0.00028477,85.1068
2335020,3,Y,14,1760.77,0,85.1068
2335020,3,Y,15,1847.81,0.000175411,85.1068
2335020,3,Y,16,1975.86,0,85.1068
2335020,3,Y,17,2062.9,0,85.1068
2335020,3,Y,18,2193.94,0,85.1068
2335020,3,Y,19,2322.03,0,85.1068
3020321,3,B,1,72.0443,0,143.427
3020321,3,B,2,185.128,0.087571,143.427
3020321,3,B,3,316.169,0.131778,143.427
3020321,3,B,4,429.253,0.0250988,143.427
3020321,3,B,5,557.312,0.0169548,143.427
3020321,3,B,6,614.333,0.0189103,143.427
3020321,3,B,7,727.417,0.0115297,143.427
3020321,3,B,8,842.444,0.025786,143.427
3020321,3,B,9,955.528,0.0236178,143.427
3020321,3,B,10,1068.61,0.00363088,143.427
3020321,3,B,11,1155.64,0.000892287,143.427
3020321,3,B,12,1270.67,0.00145737,143.427
3020321,3,B,13,1341.71,0.00220948,143.427
3020321,3,B,14,1440.78,0,143.427
3020321,3,B,15,1511.81,0.000115762,143.427
3020321,3,B,16,1624.9,0,143.427
3020321,3,B,17,1725.95,0,143.427
3020321,3,B,18,1856.99,0,143.427
3020321,3,B,19,1914.01,4.30368e-05,143.427
3020321,3,B,20,2011.06,0.000141698,143.427
3020321,3,B,21,2139.16,2.76681e-05,143.427
3020321,3,B,22,2196.18,9.2463e-06,143.427
3020321,3,Y,1,175.119,0.0360532,143.427
3020321,3,Y,2,232.14,0.023897,143.427
3020321,3,Y,3,360.235,0.00309676,143.427
3020321,3,Y,4,457.288,0.0334811,143.427
3020321,3,Y,5,514.31,0.117107,143.427
3020321,3,Y,6,645.35,0.0452297,143.427
3020321,3,Y,7,746.398,0.1151,143.427
3020321,3,Y,8,859.482,0.0787036,143.427
3020321,3,Y,9,930.519,0.123102,143.427
3020321,3,Y,10,1029.59,0.0209319,143.427
3020321,3,Y,11,1100.62,0.0191021,143.427
3020321,3,Y,12,1215.65,0.00871678,143.427
3020321,3,Y,13,1302.68,0.0195578,143.427
3020321,3,Y,14,1415.77,0.00464209,143.427
3020321,3,Y,15,1528.85,0.000690006,143.427
3020321,3,Y,16,1643.88,0.000596154,143.427
3020321,3,Y,17,1756.96,3.18561e-05,143.427
3020321,3,Y,18,1813.98,0.000148412,143.427
3020321,3,Y,19,1942.04,0,143.427
3020321,3,Y,20,2055.13,0,143.427
3020321,3,Y,21,2186.17,0,143.427
3020321,3,Y,22,2299.25,3.79061e-05,143.427
3020322,3,B,1,72.0443,0,143.111
3020322,3,B,2,185.128,0.0884687,143.111
3020322,3,B,3,316.169,0.133129,143.111
3020322,3,B,4,429.253,0.0253561,143.111
3020322,3,B,5,557.312,0.0171286,143.111
3020322,3,B,6,614.333,0.0191042,143.111
3020322,3,B,7,727.417,0.0116479,143.111
3020322,3,B,8,842.444,0.0260503,143.111
3020322,3,B,9,955.528,0.0247018,143.111
3020322,3,B,10,1068.61,0.00485779,143.111
3020322,3,B,11,1139.65,0.00166826,143.111
3020322,3,B,12,1254.68,0.003189,143.111
3020322,3,B,13,1325.71,0.00272562,143.111
3020322,3,B,14,1424.78,0.000251017,143.111
3020322,3,B,15,1511.81,0,143.111
3020322,3,B,16,1624.9,0,143.111
3020322,3,B,17,1725.95,0,143.111
3020322,3,B,18,1856.99,0,143.111
3020322,3,B,19,1914.01,4.3478e-05,143.111
3020322,3,B,20,2011.06,0.00014315,143.111
3020322,3,B,21,2139.16,2.79518e-05,143.111
3020322,3,B,22,2196.18,9.34109e-06,143.111
3020322,3,Y,1,175.119,0.0364228,143.111
3020322,3,Y,2,232.14,0.024142,143.111
3020322,3,Y,3,360.235,0.0031285,143.111
3020322,3,Y,4,457.288,0.0338243,143.111
3020322,3,Y,5,514.31,0.118308,143.111
3020322,3,Y,6,645.35,0.0430966,143.111
3020322,3,Y,7,746.398,0.0989375,143.111
3020322,3,Y,8,859.482,0.0300256,143.111
3020322,3,Y,9,946.514,0.171007,143.111
3020322,3,Y,10,1045.58,0.0166426,143.111
3020322,3,Y,11,1116.62,0.0206694,143.111
3020322,3,Y,12,1231.65,0.0235372,143.111
3020322,3,Y,13,1302.68,0.01573,143.111
3020322,3,Y,14,1415.77,0.00450605,143.111
3020322,3,Y,15,1528.85,0.000697079,143.111
3020322,3,Y,16,1643.88,0.000602265,143.111
3020322,3,Y,17,1756.96,3.21827e-05,143.111
3020322,3,Y,18,1813.98,0.000149934,143.111
3020322,3,Y,19,1942.04,0,143.111
3020322,3,Y,20,2055.13,0,143.111
3020322,3,Y,21,2186.17,0,143.111
3020322,3,Y,22,2299.25,3.82947e-05,143.111
2273623,3,B,1,129.066,0.000264908,85.1068
2273623,3,B,2,257.161,0.00598007,85.1068
2273623,3,B,3,388.201,0.0114301,85.1068
2273623,3,B,4,475.233,0.000820133,85.1068
2273623,3,B,5,603.292,0.00254459,85.1068
2273623,3,B,6,690.324,0.00172056,85.1068
2273623,3,B,7,804.367,0.0118076,85.1068
2273623,3,B,8,951.402,0.0033639,85.1068
2273623,3,B,9,1066.43,0.0063376,85.1068
2273623,3,B,10,1180.47,0.00790665,85.1068
2273623,3,B,11,1311.51,0.0068162,85.1068
2273623,3,B,12,1458.58,0,85.1068
2273623,3,B,13,1587.62,0,85.1068
2273623,3,B,14,1674.66,0,85.1068
2273623,3,B,15,1837.72,1.72721e-05,85.1068
2273623,3,B,16,1950.8,0,85.1068
2273623,3,B,17,2064.85,2.18751e-05,85.1068
2273623,3,B,18,2178.89,3.452e-05,85.1068
2273623,3,B,19,2291.97,0,85.1068
2273623,3,Y,1,175.119,0.0671395,85.1068
2273623,3,Y,2,288.203,0.0146772,85.1068
2273623,3,Y,3,402.246,0.0297858,85.1068
2273623,3,Y,4,516.289,0.135268,85.1068
2273623,3,Y,5,629.373,0.111587,85.1068
2273623,3,Y,6,792.436,0.0906016,85.1068
2273623,3,Y,7,879.468,0.208927,85.1068
2273623,3,Y,8,1008.51,0.18247,85.1068
2273623,3,Y,9,1155.58,0.0807994,85.1068
2273623,3,Y,10,1286.62,0.0111816,85.1068
2273623,3,Y,11,1400.66,0.00437788,85.1068
2273623,3,Y,12,1515.69,0.00366011,85.1068
2273623,3,Y,13,1662.73,0.00028477,85.1068
2273623,3,Y,14,1776.77,0,85.1068
2273623,3,Y,15,1863.8,0.000175411,85.1068
2273623,3,Y,16,1991.86,0,85.1068
2273623,3,Y,17,2078.89,0,85.1068
2273623,3,Y,18,2209.93,0,85.1068
2273623,3,Y,19,2338.03,0,85.1068
2273624,3,B,1,129.066,0.000264908,85.1068
2273624,3,B,2,257.161,0.00598007,85.1068
2273624,3,B,3,404.196,0.0114301,85.1068
2273624,3,B,4,491.228,0.000820133,85.1068
2273624,3,B,5,619.287,0.00254459,85.1068
2273624,3,B,6,706.319,0.00172056,85.1068
2273624,3,B,7,820.362,0.0118076,85.1068
2273624,3,B,8,951.402,0.0033639,85.1068
2273624,3,B,9,1066.43,0.0063376,85.1068
2273624,3,B,10,1180.47,0.00790665,85.1068
2273624,3,B,11,1311.51,0.0068162,85.1068
2273624,3,B,12,1458.58,0,85.1068
2273624,3,B,13,1587.62,0,85.1068
2273624,3,B,14,1674.66,0,85.1068
2273624,3,B,15,1837.72,1.72721e-05,85.1068
2273624,3,B,16,1950.8,0,85.1068
2273624,3,B,17,2064.85,2.18751e-05,85.1068
2273624,3,B,18,2178.89,3.452e-05,85.1068
2273624,3,B,19,2291.97,0,85.1068
2273624,3,Y,1,175.119,0.0671395,85.1068
2273624,3,Y,2,288.203,0.0146772,85.1068
2273624,3,Y,3,402.246,0.0297858,85.1068
2273624,3,Y,4,516.289,0.135268,85.1068
2273624,3,Y,5,629.373,0.111587,85.1068
2273624,3,Y,6,792.436,0.0906016,85.1068
2273624,3,Y,7,879.468,0.208927,85.1068
2273624,3,Y,8,1008.51,0.18247,85.1068
2273624,3,Y,9,1155.58,0.0807994,85.1068
2273624,3,Y,10,1286.62,0.0111816,85.1068
2273624,3,Y,11,1400.66,0.00437788,85.1068
2273624,3,Y,12,1515.69,0.00366011,85.1068
2273624,3,Y,13,1646.73,0.00028477,85.1068
2273624,3,Y,14,1760.77,0,85.1068
2273624,3,Y,15,1847.81,0.000175411,85.1068
2273624,3,Y,16,1975.86,0,85.1068
2273624,3,Y,17,2062.9,0,85.1068
2273624,3,Y,18,2209.93,0,85.1068
2273624,3,Y,19,2338.03,0,85.1068
2942725,3,B,1,72.0443,0,143.427
2942725,3,B,2,185.128,0.087571,143.427
2942725,3,B,3,316.169,0.131778,143.427
2942725,3,B,4,429.253,0.0250988,143.427
2942725,3,B,5,557.312,0.0169548,143.427
2942725,3,B,6,614.333,0.0189103,143.427
2942725,3,B,7,727.417,0.0115297,143.427
2942725,3,B,8,842.444,0.025786,143.427
2942725,3,B,9,955.528,0.0236178,143.427
2942725,3,B,10,1068.61,0.00363088,143.427
2942725,3,B,11,1155.64,0.000892287,143.427
2942725,3,B,12,1270.67,0.00145737,143.427
2942725,3,B,13,1341.71,0.00220948,143.427
2942725,3,B,14,1440.78,0,143.427
2942725,3,B,15,1511.81,0.000115762,143.427
2942725,3,B,16,1624.9,0,143.427
2942725,3,B,17,1725.95,0,143.427
2942725,3,B,18,1856.99,0,143.427
2942725,3,B,19,1914.01,4.30368e-05,143.427
2942725,3,B,20,2011.06,0.000141698,143.427
2942725,3,B,21,2139.16,2.76681e-05,143.427
2942725,3,B,22,2196.18,9.2463e-06,143.427
2942725,3,Y,1,175.119,0.0360532,143.427
2942725,3,Y,2,232.14,0.023897,143.427
2942725,3,Y,3,360.235,0.00309676,143.427
2942725,3,Y,4,457.288,0.0334811,143.427
2942725,3,Y,5,514.31,0.117107,143.427
2942725,3,Y,6,645.35,0.0452297,143.427
2942725,3,Y,7,746.398,0.1151,143.427
2942725,3,Y,8,859.482,0.0787036,143.427
2942725,3,Y,9,930.519,0.123102,143.427
2942725,3,Y,10,1029.59,0.0209319,143.427
2942725,3,Y,11,1100.62,0.0191021,143.427
2942725,3,Y,12,1215.65,0.00871678,143.427
2942725,3,Y,13,1302.68,0.0195578,143.427
2942725,3,Y,14,1415.77,0.00464209,143.427
2942725,3,Y,15,1528.85,0.000690006,143.427
2942725,3,Y,16,1643.88,0.000596154,143.427
2942725,3,Y,17,1756.96,3.18561e-05,143.427
2942725,3,Y,18,1813.98,0.000148412,143.427
2942725,3,Y,19,1942.04,0,143.427
2942725,3,Y,20,2055.13,0,143.427
2942725,3,Y,21,2186.17,0,143.427
2942725,3,Y,22,2299.25,3.79061e-05,143.427
2942726,3,B,1,72.0443,0,143.111
2942726,3,B,2,185.128,0.0884687,143.111
2942726,3,B,3,316.169,0.133129,143.111
2942726,3,B,4,429.253,0.0253561,143.111
2942726,3,B,5,557.312,0.0171286,143.111
2942726,3,B,6,614.333,0.0191042,143.111
2942726,3,B,7,727.417,0.0116479,143.111
2942726,3,B,8,842.444,0.0260503,143.111
2942726,3,B,9,955.528,0.0247018,143.111
2942726,3,B,10,1068.61,0.00485779,143.111
2942726,3,B,11,1139.65,0.00166826,143.111
2942726,3,B,12,1254.68,0.003189,143.111
2942726,3,B,13,1325.71,0.00272562,143.111
2942726,3,B,14,1424.78,0.000251017,143.111
