psm_index	ion_type	ion_number	mz	predicted	observed	rt	im
151	y	21	2255.05932617	-9.96578407			
151	y	22	2402.12768555	-9.95785522			
152	b	1	126.09129333	-9.78632832			
152	b	2	286.12197876	-9.96578407			
152	b	3	449.18530273	-8.73445702			
152	b	4	548.25372314	-9.96578407			
152	b	5	619.29083252	-8.98404312			
152	b	6	732.37487793	-9.23317909			
152	b	7	847.40179443	-9.20254421			
152	b	8	994.47021484	-9.94765854			
152	b	9	1123.51269531	-9.69276333			
152	b	10	1251.57128906	-9.92816544			
152	b	11	1380.61389160	-9.80082512			
152	b	12	1527.64929199	-9.70201206			
152	b	13	1598.68640137	-9.87875080			
152	b	14	1699.73413086	-9.94021702			
152	b	15	1770.77124023	-9.81898022			
152	b	16	1841.80834961	-9.87850952			
152	b	17	1928.84033203	-9.83511162			
152	b	18	2015.87231445	-9.87088013			
152	b	19	2102.90454102	-9.88734436			
152	b	20	2189.93652344	-9.88093376			
152	b	21	2303.02050781	-9.96578407			
152	b	22	2432.06298828	-9.96578407			
152	y	1	147.11276245	-6.96200371			
152	y	2	276.15533447	-7.88671303			
152	y	3	389.23941040	-8.77668285			
152	y	4	476.27145386	-8.38045883			
152	y	5	563.30352783	-8.12286663			
152	y	6	650.33557129	-7.70422745			
152	y	7	737.36761475	-6.90681934			
152	y	8	808.40472412	-6.86116934			
152	y	9	879.44183350	-7.55073595			
152	y	10	980.48950195	-7.43203688			
152	y	11	1051.52661133	-7.68831778			
152	y	12	1198.56201172	-7.72566509			
152	y	13	1327.60461426	-7.98620796			
152	y	14	1455.66320801	-8.03251362			
152	y	15	1584.70581055	-7.67604733			
152	y	16	1731.77416992	-7.80663824			
152	y	17	1846.80114746	-7.72335911			
152	y	18	1959.88525391	-9.30891514			
152	y	19	2030.92236328	-9.08971786			
152	y	20	2129.99072266	-9.64508629			
152	y	21	2293.05395508	-9.58538723			
152	y	22	2453.08471680	-9.96578407			
153	b	1	114.09129333	-9.96464252			
153	b	2	243.13388062	-5.39806604			
153	b	3	358.16082764	-4.04429388			
153	b	4	471.24490356	-8.05348301			
153	b	5	558.27697754	-8.81650829			
153	b	6	686.34057617	-9.41550446			
153	b	7	814.39916992	-9.45833015			
153	b	8	885.43627930	-9.46641254			
153	b	9	1013.49487305	-9.59764481			
153	b	10	1126.57885742	-9.62161350			
153	b	11	1197.61596680	-9.96578407			
153	b	12	1268.65307617	-9.96188164			
153	b	13	1339.69018555	-9.91471291			
153	b	14	1468.73278809	-9.93176746			
153	y	1	147.11276245	-6.21612692			
153	y	2	276.15533447	-7.77781582			
153	y	3	347.19244385	-6.48241997			
153	y	4	418.22955322	-6.02552700			
153	y	5	489.26666260	-5.81391048			
153	y	6	602.35076904	-6.62979698			
153	y	7	730.40936279	-6.78419685			
153	y	8	801.44647217	-5.52231026			
153	y	9	929.50506592	-6.74411726			
153	y	10	1057.56860352	-6.41166782			
153	y	11	1144.60058594	-4.91771555			
153	y	12	1257.68469238	-8.38738823			
153	y	13	1372.71166992	-6.87381744			
153	y	14	1501.75427246	-9.71136093			
154	b	1	130.04981995	-9.62310219			
154	b	2	258.14477539	-8.37268734			
154	b	3	383.22885132	-9.58147526			
154	b	4	543.25958252	-9.96578407			
154	b	5	706.32293701	-9.96578407			
154	b	6	805.39135742	-9.96578407			
154	b	7	876.42846680	-9.96578407			
154	b	8	989.51251221	-9.76014423			
154	b	9	1104.53942871	-9.63694477			
154	b	10	1251.60778809	-9.96578407			
154	b	11	1380.65039062	-9.88861275			
154	b	12	1508.70898438	-9.90867424			
154	b	13	1637.75158691	-9.75797462			
154	b	14	1784.78698730	-9.86595631			
154	b	15	1855.82409668	-9.96578407			
154	b	16	1956.87182617	-9.95256996			
154	b	17	2027.90893555	-9.96578407			
154	b	18	2098.94628906	-9.96578407			
154	b	19	2185.97827148	-9.95377922			
154	b	20	2273.01025391	-9.93000507			
154	b	21	2360.04223633	-9.93181324			
154	b	22	2447.07421875	-9.94214439			
154	b	23	2560.15820312	-9.96264839			
154	b	24	2689.20068359	-9.96578407			
154	y	1	147.11276245	-7.41118908			
154	y	2	276.15533447	-7.73270082			
154	y	3	389.23941040	-8.52715874			
154	y	4	476.27145386	-8.27851391			
154	y	5	563.30352783	-7.64488983			
154	y	6	650.33557129	-7.10112906			
154	y	7	737.36761475	-6.13343000			
154	y	8	808.40472412	-6.05211020			
154	y	9	879.44183350	-6.42013502			
154	y	10	980.48950195	-6.10058880			
154	y	11	1051.52661133	-6.45755625			
154	y	12	1198.56201172	-7.50309515			
154	y	13	1327.60461426	-8.44487953			
154	y	14	1455.66320801	-9.19143486			
154	y	15	1584.70581055	-9.78923130			
154	y	16	1731.77416992	-9.76842403			
154	y	17	1846.80114746	-9.91731834			
154	y	18	1959.88525391	-9.96578407			
154	y	19	2030.92236328	-9.92756081			
154	y	20	2129.99072266	-9.95794296			
154	y	21	2293.05395508	-9.95843792			
154	y	22	2453.08471680	-9.96578407			
154	y	23	2578.16870117	-9.96578407			
154	y	24	2706.26367188	-9.95624065			
155	b	1	126.09134674	-9.96578407			
155	b	2	239.17541504	-6.04093599			
155	b	3	354.20236206	-4.34591770			
155	b	4	453.27078247	-5.73361397			
155	b	5	552.33923340	-7.24548626			
155	b	6	715.40252686	-9.65280151			
155	b	7	829.44543457	-9.85512066			
155	b	8	900.48254395	-9.34675312			
155	b	9	987.51458740	-9.81058311			
155	b	10	1101.55749512	-9.92135620			
155	b	11	1215.60046387	-9.95069504			
155	b	12	1344.64306641	-9.96578407			
155	b	13	1457.72717285	-9.96578407			
155	b	14	1556.79553223	-9.96202564			
155	y	1	175.11891174	-6.04881430			
155	y	2	274.18731689	-8.18754673			
155	y	3	387.27139282	-7.99928951			
155	y	4	516.31402588	-9.25806046			
155	y	5	630.35693359	-8.27902126			
155	y	6	744.39984131	-7.08279705			
155	y	7	831.43188477	-5.74028730			
155	y	8	902.46899414	-6.24719763			
155	y	9	1016.51190186	-5.00524139			
155	y	10	1179.57519531	-4.55194902			
155	y	11	1278.64355469	-5.58420849			
155	y	12	1377.71191406	-8.20277500			
155	y	13	1492.73889160	-7.01487875			
155	y	14	1605.82299805	-9.96578407			
156	b	1	88.03926086	-9.95452404			
156	b	2	187.10766602	-6.51915026			
156	b	3	316.15023804	-7.00537443			
156	b	4	447.19070435	-9.47145081			
156	b	5	584.24963379	-8.76397133			
156	b	6	721.30853271	-8.81850338			
156	b	7	850.35113525	-8.19239998			
156	b	8	921.38824463	-7.12618732			
156	b	9	1034.47229004	-6.92004442			
156	b	10	1291.51770020	-9.25457001			
156	b	11	1420.56030273	-8.11267757			
156	b	12	1519.62866211	-8.08138847			
156	b	13	1632.71276855	-7.94254875			
156	b	14	1729.76550293	-9.96578407			
156	b	15	1786.78698730	-9.96578407			
156	b	16	1901.81396484	-9.96578407			
156	b	17	2015.85693359	-9.95315170			
156	b	18	2114.92553711	-9.95427990			
156	b	19	2171.94702148	-9.96578407			
156	b	20	2319.01538086	-9.96578407			
156	b	21	2433.05834961	-9.96578407			
156	b	22	2532.12670898	-9.95068550			
156	y	1	147.11276245	-7.06074476			
156	y	2	246.18116760	-8.56934166			
156	y	3	360.22409058	-8.52310753			
156	y	4	507.29251099	-9.21347713			
156	y	5	564.31402588	-6.88739061			
156	y	6	663.38244629	-8.86488628			
156	y	7	777.42535400	-7.67002535			
156	y	8	892.45227051	-8.61867714			
156	y	9	949.47375488	-7.12464809			
156	y	10	1046.52648926	-4.47366190			
156	y	11	1159.61059570	-7.93372631			
156	y	12	1258.67895508	-9.36293983			
156	y	13	1387.72155762	-9.89086914			
156	y	14	1644.76684570	-9.76931477			
156	y	15	1757.85095215	-9.96578407			
156	y	16	1828.88806152	-9.89480591			
156	y	17	1957.93066406	-9.96578407			
156	y	18	2094.98950195	-9.92554569			
156	y	19	2232.04833984	-9.95185471			
156	y	20	2363.08886719	-9.96578407			
156	y	21	2492.13134766	-9.96410179			
156	y	22	2591.19970703	-9.95576286			
157	b	1	130.04980469	-7.73465014			
157	b	2	243.13386536	-6.74395990			
157	b	3	358.16079712	-7.65637541			
157	b	4	445.19284058	-7.94684219			
157	b	5	558.27691650	-9.41377068			
157	b	6	659.32458496	-8.87717628			
157	b	7	756.37738037	-9.95284843			
157	b	8	885.41998291	-9.96578407			
157	b	9	984.48840332	-9.79124165			
157	b	10	1097.57238770	-9.82462025			
157	b	11	1194.62512207	-9.92537594			
157	b	12	1251.64660645	-9.86570454			
157	b	13	1437.72595215	-9.94611454			
157	y	1	147.11276245	-6.73391342			
157	y	2	333.19204712	-7.49742699			
157	y	3	390.21350098	-8.74848270			
157	y	4	487.26626587	-4.18256950			
157	y	5	600.35034180	-7.08238792			
157	y	6	699.41876221	-7.95124245			
157	y	7	828.46136475	-9.57220078			
157	y	8	925.51416016	-4.57044268			
157	y	9	1026.56176758	-5.73748398			
157	y	10	1139.64587402	-8.83542061			
157	y	11	1226.67785645	-8.46606255			
157	y	12	1341.70483398	-7.01538897			
157	y	13	1454.78894043	-9.95088196			
158	b	1	58.02870178	-9.96578407			
158	b	2	171.11276245	-6.61620808			
158	b	3	299.17135620	-5.71428823			
158	b	4	370.20846558	-6.22936916			
158	b	5	498.26705933	-7.01400518			
158	b	6	611.35113525	-7.26771259			
158	b	7	682.38824463	-7.82089615			
158	b	8	769.42028809	-9.38300991			
158	b	9	856.45233154	-9.63987923			
158	b	10	913.47381592	-9.58902454			
158	b	11	1026.55786133	-9.68270302			
158	b	12	1127.60559082	-9.67609978			
158	b	13	1184.62707520	-9.96578407			
158	b	14	1355.71667480	-9.89119434			
158	b	15	1454.78503418	-9.87250137			
158	b	16	1569.81201172	-9.90106106			
158	b	17	1640.84912109	-9.84603596			
158	b	18	1737.90185547	-9.96578407			
158	y	1	147.11276245	-6.71274424			
158	y	2	244.16552734	-4.91521406			
158	y	3	315.20263672	-6.51929903			
158	y	4	430.22958374	-6.90543747			
158	y	5	529.29803467	-7.22825003			
158	y	6	700.38763428	-8.97364998			
158	y	7	757.40911865	-6.84734154			
158	y	8	858.45678711	-6.37605429			
158	y	9	971.54083252	-8.48564625			
158	y	10	1028.56225586	-6.63238001			
158	y	11	1115.59436035	-6.51662493			
158	y	12	1202.62634277	-5.49972343			
158	y	13	1273.66345215	-5.25178909			
158	y	14	1386.74755859	-5.90769720			
158	y	15	1514.80615234	-8.45326138			
158	y	16	1585.84326172	-8.15357590			
158	y	17	1713.90185547	-9.95927620			
158	y	18	1826.98596191	-9.96578407			
159	b	1	58.02870178	-9.96578407			
159	b	2	205.09712219	-6.34599972			
159	b	3	262.11859131	-6.78624821			
159	b	4	409.18701172	-8.52159119			
159	b	5	522.27111816	-9.53937149			
159	b	6	623.31878662	-9.52606106			
159	b	7	772.37768555	-9.21126366			
159	b	8	843.41479492	-9.37085152			
159	b	9	944.46246338	-9.23219585			
159	b	10	1043.53076172	-9.44073868			
159	b	11	1172.57336426	-9.81813431			
159	b	12	1301.61596680	-9.80368042			
159	b	13	1400.68432617	-9.93294525			
159	b	14	1515.71130371	-9.73989964			
159	b	15	1586.74841309	-9.94168186			
159	b	16	1657.78552246	-9.94552422			
159	b	17	1804.82092285	-9.94778633			
159	b	18	1918.86389160	-9.96578407			
159	b	19	1989.90100098	-9.96578407			
159	b	20	2146.00219727	-9.96578407			
159	b	21	2243.05493164	-9.94222832			
159	b	22	2380.11376953	-9.95009422			
159	y	1	147.11276245	-6.95490694			
159	y	2	284.17166138	-9.37154579			
159	y	3	381.22442627	-8.29587650			
159	y	4	537.32556152	-8.85870647			
159	y	5	608.36267090	-8.24531364			
159	y	6	722.40557861	-7.60498714			
159	y	7	869.44097900	-7.35950994			
159	y	8	940.47808838	-8.46419334			
159	y	9	1011.51519775	-8.47314739			
159	y	10	1126.54211426	-8.50505829			
159	y	11	1225.61047363	-9.61139297			
159	y	12	1354.65307617	-9.89775372			
159	y	13	1483.69567871	-9.82457447			
159	y	14	1582.76403809	-9.96578407			
159	y	15	1683.81176758	-9.91669655			
159	y	16	1754.84887695	-9.94248009			
159	y	17	1903.90783691	-9.93687916			
159	y	18	2004.95556641	-9.96578407			
159	y	19	2118.03955078	-9.94033718			
159	y	20	2265.10791016	-9.96578407			
159	y	21	2322.12939453	-9.96578407			
159	y	22	2469.19775391	-9.95676136			
160	b	1	84.04434967	-9.80804539			
160	b	2	185.09202576	-6.53825951			
160	b	3	242.11349487	-8.31872177			
160	b	4	343.16116333	-6.66948986			
160	b	5	456.24520874	-8.41817474			
160	b	6	619.30853271	-9.67281723			
160	b	7	720.35620117	-9.72194958			
160	b	8	883.41949463	-9.93619823			
160	b	9	980.47222900	-9.86525726			
160	b	10	1109.51477051	-9.90013790			
160	b	11	1223.55773926	-9.88709164			
160	b	12	1409.63708496	-9.96578407			
160	y	1	175.11891174	-6.59112501			
160	y	2	361.19821167	-8.51539516			
160	y	3	475.24114990	-7.77316189			
160	y	4	604.28375244	-9.29220676			
160	y	5	701.33654785	-4.25543022			
160	y	6	864.39990234	-5.62968206			
160	y	7	965.44757080	-4.93316746			
160	y	8	1128.51086426	-4.56880713			
160	y	9	1241.59497070	-6.49912310			
160	y	10	1342.64270020	-9.10568142			
160	y	11	1399.66418457	-8.22549248			
160	y	12	1500.71191406	-9.96578407			
161	b	1	138.06614685	-8.81871128			
161	b	2	239.11383057	-6.03421164			
161	b	3	296.13528442	-8.45284748			
161	b	4	393.18804932	-9.89215279			
161	b	5	450.20950317	-8.90554619			
161	b	6	563.29357910	-6.99537706			
161	b	7	676.37762451	-7.33626699			
161	b	8	763.40966797	-7.91685057			
161	b	9	910.44506836	-7.90714025			
161	b	10	981.48217773	-8.13920212			
161	b	11	1095.52502441	-8.46757221			
161	b	12	1166.56213379	-8.28672504			
161	b	13	1223.58361816	-7.81532717			
161	b	14	1320.63635254	-9.89902306			
161	b	15	1434.67932129	-9.58646011			
161	b	16	1535.72705078	-9.80929661			
161	b	17	1649.77001953	-9.86264038			
161	b	18	1706.79150391	-9.91504574			
161	b	19	1793.82348633	-9.90907192			
161	b	20	1921.88208008	-9.89215755			
161	b	21	2068.95068359	-9.96578407			
161	b	22	2231.96313477	-9.96578407			
161	b	23	2333.01074219	-9.96578407			
161	b	24	2489.11181641	-9.96578407			
161	b	25	2590.15942383	-9.95589638			
161	b	26	2661.19653320	-9.96578407			
161	y	1	147.11276245	-7.34724760			
161	y	2	218.14988708	-9.23314190			
161	y	3	319.19754028	-9.23918819			
161	y	4	475.29864502	-9.18369198			
161	y	5	576.34637451	-8.19655991			
161	y	6	739.35888672	-7.16838646			
161	y	7	886.42730713	-7.99394655			
161	y	8	1014.48590088	-8.77175617			
161	y	9	1101.51794434	-8.77125359			
161	y	10	1158.53942871	-7.98119402			
161	y	11	1272.58239746	-8.46520138			
161	y	12	1373.63012695	-9.01466846			
161	y	13	1487.67309570	-9.59031010			
161	y	14	1584.72583008	-9.06314087			
161	y	15	1641.74731445	-9.27424335			
161	y	16	1712.78442383	-9.69435024			
161	y	17	1826.82739258	-9.72710896			
161	y	18	1897.86450195	-9.84697628			
161	y	19	2044.89990234	-9.96578407			
161	y	20	2131.93188477	-9.86364079			
161	y	21	2245.01586914	-9.93338394			
161	y	22	2358.09985352	-9.96578407			
161	y	23	2415.12133789	-9.96568012			
161	y	24	2512.17407227	-9.92034435			
161	y	25	2569.19555664	-9.96578407			
161	y	26	2670.24316406	-9.96103096			
162	b	1	148.04261780	-9.81490421			
162	b	2	261.12667847	-5.56374025			
162	b	3	390.16928101	-6.37732840			
162	b	4	519.21185303	-8.26275921			
162	b	5	647.30682373	-8.71054554			
162	b	6	833.38616943	-8.23573780			
162	b	7	920.41821289	-8.77681541			
162	b	8	1033.50219727	-8.15207005			
162	b	9	1146.58630371	-8.33678055			
162	b	10	1274.64489746	-8.87347603			
162	b	11	1402.70349121	-9.42310524			
162	b	12	1530.76208496	-9.96578407			
162	y	1	147.11276245	-6.46183968			
162	y	2	275.17132568	-7.76621532			
162	y	3	403.22988892	-7.48499870			
162	y	4	531.28851318	-6.80062771			
162	y	5	644.37255859	-6.23165417			
162	y	6	757.45660400	-7.88108826			
162	y	7	844.48864746	-6.10845470			
162	y	8	1030.56799316	-5.35365295			
162	y	9	1158.66296387	-7.37802649			
162	y	10	1287.70556641	-6.92664003			
162	y	11	1416.74816895	-7.30026484			
162	y	12	1529.83227539	-9.92407608			
163	b	1	114.09129333	-9.96079636			
163	b	2	227.17535400	-6.35529947			
163	b	3	328.22302246	-7.53312349			
163	b	4	475.29144287	-9.48698807			
163	b	5	590.31842041	-8.78342152			
163	b	6	718.37701416	-8.05414391			
163	b	7	831.46105957	-8.58631802			
163	b	8	902.49816895	-8.36075497			
163	b	9	999.55096436	-9.96578407			
163	b	10	1138.53601074	-9.85267258			
163	b	11	1209.57312012	-9.40716076			
163	b	12	1306.62585449	-9.96578407			
163	b	13	1434.72082520	-9.86181164			
163	b	14	1491.74230957	-9.89931488			
163	b	15	1651.77307129	-9.96578407			
163	b	16	1708.79455566	-9.96578407			
163	b	17	1809.84228516	-9.96578407			
163	b	18	1908.91064453	-9.96578407			
163	b	19	2021.99475098	-9.93504143			
163	b	20	2135.07885742	-9.93857670			
163	b	21	2222.11083984	-9.92872906			
163	b	22	2279.13232422	-9.92082787			
163	b	23	2376.18505859	-9.96578407			
163	y	1	175.11891174	-8.05811882			
163	y	2	272.17166138	-9.32179642			
163	y	3	329.19311523	-7.70639801			
163	y	4	416.22512817	-6.57984829			
163	y	5	529.30920410	-6.36180544			
163	y	6	642.39324951	-6.06358385			
163	y	7	741.46166992	-7.52096558			
163	y	8	842.50933838	-8.71487141			
163	y	9	899.53082275	-7.52773190			
163	y	10	1059.56152344	-9.96578407			
163	y	11	1116.58300781	-7.12946463			
163	y	12	1244.67797852	-9.69391918			
163	y	13	1341.73071289	-8.04760265			
163	y	14	1412.76782227	-9.83296680			
163	y	15	1551.75292969	-9.91864395			
163	y	16	1648.80566406	-8.99408436			
163	y	17	1719.84277344	-9.87451077			
163	y	18	1832.92687988	-9.96578407			
163	y	19	1960.98547363	-9.96578407			
163	y	20	2076.01245117	-9.96578407			
163	y	21	2223.08081055	-9.96578407			
163	y	22	2324.12841797	-9.96578407			
163	y	23	2437.21240234	-9.96578407			
164	b	1	102.05490875	-8.41328144			
164	b	2	201.12332153	-4.50630283			
164	b	3	314.20736694	-4.51018190			
164	b	4	427.29141235	-7.68385983			
164	b	5	556.33404541	-8.86226463			
164	b	6	684.39263916	-9.40679932			
164	b	7	771.42468262	-9.42169762			
164	b	8	957.50396729	-9.80606937			
164	b	9	1014.52545166	-9.71709442			
164	b	10	1101.55737305	-9.95145321			
164	b	11	1226.64147949	-9.88695717			
164	b	12	1354.70007324	-9.92882919			
164	b	13	1453.76843262	-9.96578407			
164	b	14	1554.81616211	-9.96578407			
164	y	1	147.11276245	-6.69614124			
164	y	2	248.16044617	-6.73304892			
164	y	3	347.22885132	-8.04483318			
164	y	4	475.28744507	-9.96578407			
164	y	5	600.37152100	-5.89325380			
164	y	6	687.40356445	-8.25571632			
164	y	7	744.42504883	-6.12704086			
164	y	8	930.50439453	-6.84825706			
164	y	9	1017.53643799	-6.12705898			
164	y	10	1145.59497070	-6.76091671			
164	y	11	1274.63757324	-5.92405748			
164	y	12	1387.72167969	-7.13230991			
164	y	13	1500.80578613	-8.80895805			
164	y	14	1599.87414551	-9.96578407			
165	b	1	115.05016327	-9.72005367			
165	b	2	228.13421631	-4.90479231			
165	b	3	341.21829224	-5.64841080			
165	b	4	438.27105713	-9.57152462			
165	b	5	585.33953857	-9.96578407			
165	b	6	700.36645508	-9.55009174			
165	b	7	828.42504883	-9.21695995			
165	b	8	989.47613525	-9.21712685			
165	b	9	1090.52380371	-9.70604038			
165	b	10	1191.57153320	-9.92589664			
165	b	11	1320.61413574	-9.85809135			
165	b	12	1435.64111328	-9.32783031			
165	b	13	1548.72521973	-9.96578407			
165	b	14	1662.76818848	-9.96578407			
165	b	15	1791.81079102	-9.96578407			
165	b	16	1862.84790039	-9.96578407			
165	b	17	2009.91638184	-9.96467972			
165	b	18	2106.96923828	-9.90286732			
165	b	19	2236.01171875	-9.94356251			
165	b	20	2337.05932617	-9.96407795			
165	y	1	147.11276245	-6.58157492			
165	y	2	248.16044617	-6.33416986			
165	y	3	377.20303345	-9.41833401			
165	y	4	474.25579834	-4.48351717			
165	y	5	621.32421875	-6.52810478			
165	y	6	692.36132812	-6.69616699			
165	y	7	821.40393066	-7.50312853			
165	y	8	935.44683838	-6.49295139			
165	y	9	1048.53088379	-7.84781551			
165	y	10	1163.55786133	-7.57745790			
165	y	11	1292.60046387	-8.79833698			
165	y	12	1393.64819336	-8.84812641			
165	y	13	1494.69592285	-9.29497433			
165	y	14	1655.74694824	-9.47217560			
165	y	15	1783.80554199	-9.96578407			
165	y	16	1898.83251953	-9.96578407			
165	y	17	2045.90087891	-9.96578407			
165	y	18	2142.95361328	-9.96578407			
165	y	19	2256.03759766	-9.96578407			
165	y	20	2369.12158203	-9.95422173			
166	b	1	114.09129333	-9.91278076			
166	b	2	185.12841797	-5.50631905			
166	b	3	284.19683838	-9.31408978			
166	b	4	398.23977661	-8.74702454			
166	b	5	545.27520752	-8.64431572			
166	b	6	644.34362793	-9.69559479			
166	b	7	741.39642334	-9.96578407			
166	b	8	888.46484375	-9.94103241			
166	b	9	985.51763916	-9.91335201			
166	y	1	175.11891174	-6.65399265			
166	y	2	272.17166138	-6.29993582			
166	y	3	419.24008179	-8.45356941			
166	y	4	516.29284668	-3.47542977			
166	y	5	615.36126709	-6.19679022			
166	y	6	762.39666748	-6.49106932			
166	y	7	876.43957520	-5.40427780			
166	y	8	975.50799561	-7.52499628			
166	y	9	1046.54516602	-8.20119381			
167	b	1	171.07641602	-8.89306736			
167	b	2	270.14483643	-6.57024956			
167	b	3	383.22891235	-8.57124233			
167	b	4	511.32388306	-9.70977402			
167	b	5	658.39233398	-9.22058010			
167	b	6	1272.60925293	-9.17386532			
167	b	7	1385.69335938	-9.10990238			
167	b	8	1500.72033691	-8.42230701			
167	b	9	1660.75109863	-9.96496964			
167	b	10	1761.79882812	-9.93122387			
167	b	11	1898.85778809	-9.84706116			
167	b	12	1995.91052246	-9.86722660			
167	b	13	2094.97900391	-9.96578407			
167	b	14	2224.02148438	-9.94383526			
167	b	15	2387.08471680	-9.93597603			
167	b	16	2444.10620117	-9.86322975			
167	b	17	2557.19018555	-9.90506268			
167	b	18	2670.27416992	-9.96578407			
167	b	19	2785.30102539	-9.93407726			
167	b	20	2856.33813477	-9.93204498			
167	b	21	2927.37524414	-9.92479801			
167	b	22	3041.41821289	-9.93852425			
167	b	23	3188.48657227	-9.94296074			
167	b	24	3317.52905273	-9.96578407			
167	b	25	3445.58764648	-9.93619061			
167	b	26	3592.65600586	-9.96039963			
167	b	27	3705.73999023	-9.96342945			
167	b	28	3833.79858398	-9.95352554			
167	b	29	3962.84106445	-9.96209812			
167	y	1	175.11891174	-7.33986187			
167	y	2	304.16146851	-8.42043304			
167	y	3	432.22006226	-7.58584833			
167	y	4	545.30413818	-7.42812920			
167	y	5	692.37255859	-7.09147501			
167	y	6	820.43115234	-7.00421524			
167	y	7	949.47375488	-7.51711798			
167	y	8	1096.54223633	-7.60672379			
167	y	9	1210.58520508	-7.95483255			
167	y	10	1281.62231445	-9.03563118			
167	y	11	1352.65942383	-9.43794727			
167	y	12	1467.68640137	-8.88799095			
167	y	13	1580.77050781	-9.73531151			
167	y	14	1693.85461426	-9.96578407			
167	y	15	1750.87609863	-9.84797955			
167	y	16	1913.93945312	-9.96578407			
167	y	17	2042.98205566	-9.96578407			
167	y	18	2142.05053711	-9.96578407			
167	y	19	2239.10327148	-9.92464256			
167	y	20	2376.16210938	-9.96311665			
167	y	21	2477.20971680	-9.96148396			
167	y	22	2637.24047852	-9.96578407			
167	y	23	2752.26733398	-9.96578407			
167	y	24	2865.35131836	-9.96578407			
167	y	25	3479.56835938	-9.96578407			
167	y	26	3626.63671875	-9.96578407			
167	y	27	3754.73168945	-9.96567917			
167	y	28	3867.81567383	-9.96578407			
167	y	29	3966.88403320	-9.96578407			
168	b	1	138.06614685	-9.46213722			
168	b	2	239.11383057	-7.44034433			
168	b	3	296.13528442	-9.13871574			
168	b	4	393.18804932	-9.78444004			
168	b	5	450.20950317	-8.83985424			
168	b	6	563.29357910	-6.80317593			
168	b	7	676.37762451	-6.71881580			
168	b	8	763.40966797	-7.49643040			
168	b	9	910.44506836	-7.60049343			
168	b	10	981.48217773	-7.20052910			
168	b	11	1095.52502441	-7.96158123			
168	b	12	1166.56213379	-7.37833118			
168	b	13	1223.58361816	-7.65106821			
168	b	14	1336.66772461	-8.32155800			
168	b	15	1450.71069336	-9.30021477			
168	b	16	1551.75842285	-9.81859779			
168	b	17	1680.80102539	-9.96578407			
168	b	18	1737.82250977	-9.92216396			
168	b	19	1824.85449219	-9.88723278			
168	b	20	1952.91308594	-9.92008018			
168	b	21	2099.98168945	-9.96578407			
168	b	22	2247.05004883	-9.96578407			
168	b	23	2360.13403320	-9.96578407			
168	b	24	2520.16479492	-9.96578407			
168	b	25	2621.21240234	-9.96429348			
168	b	26	2692.24951172	-9.95398617			
168	y	1	147.11276245	-6.86852074			
168	y	2	218.14988708	-7.64397049			
168	y	3	319.19754028	-7.11424589			
168	y	4	479.22824097	-9.94341946			
168	y	5	592.31231689	-9.34028530			
168	y	6	739.38073730	-9.96578407			
168	y	7	886.44915771	-9.79954529			
168	y	8	1014.50775146	-9.96578407			
168	y	9	1101.53979492	-9.68767357			
168	y	10	1158.56127930	-7.97008705			
168	y	11	1287.60388184	-9.41331100			
168	y	12	1388.65161133	-9.54965687			
168	y	13	1502.69458008	-9.76446819			
168	y	14	1615.77868652	-9.96578407			
168	y	15	1672.80017090	-9.11820698			
168	y	16	1743.83728027	-9.96578407			
168	y	17	1857.88024902	-9.96578407			
168	y	18	1928.91735840	-9.96578407			
168	y	19	2075.95263672	-9.96578407			
168	y	20	2162.98461914	-9.96578407			
168	y	21	2276.06860352	-9.96578407			
168	y	22	2389.15258789	-9.96578407			
168	y	23	2446.17407227	-9.96578407			
168	y	24	2543.22680664	-9.96578407			
168	y	25	2600.24829102	-9.95990181			
168	y	26	2701.29589844	-9.96561050			
169	b	1	129.06579590	-9.96578407			
169	b	2	242.14985657	-5.28703213			
169	b	3	341.21826172	-7.31545258			
169	b	4	398.23971558	-8.88278580			
169	b	5	526.29833984	-8.88619423			
169	b	6	613.33038330	-9.44590473			
169	b	7	741.38897705	-8.88542652			
169	b	8	869.44757080	-8.69023323			
169	b	9	940.48468018	-8.67316246			
169	b	10	1103.54797363	-9.55250072			
169	b	11	1231.60656738	-9.96578407			
169	b	12	1360.64916992	-9.94984913			
169	b	13	1431.68627930	-9.96578407			
169	b	14	1578.75476074	-9.96578407			
169	b	15	1707.79736328	-9.96578407			
169	b	16	1820.88146973	-9.96287441			
169	b	17	1907.91345215	-9.94445610			
169	b	18	2036.00842285	-9.96578407			
169	y	1	147.11276245	-7.35682392			
169	y	2	275.20770264	-8.29747105			
169	y	3	362.23971558	-6.57487392			
169	y	4	475.32376099	-7.21610880			
169	y	5	604.36639404	-7.35086060			
169	y	6	751.43481445	-6.62561131			
169	y	7	822.47192383	-6.53896570			
169	y	8	951.51452637	-6.13085842			
169	y	9	1079.57312012	-6.74397850			
169	y	10	1242.63647461	-7.25693274			
169	y	11	1313.67358398	-7.44305658			
169	y	12	1441.73217773	-9.20391560			
169	y	13	1569.79077148	-9.88536549			
169	y	14	1656.82275391	-9.76100254			
169	y	15	1784.88134766	-9.92576885			
169	y	16	1841.90283203	-9.90554047			
169	y	17	1940.97119141	-9.96578407			
169	y	18	2054.05517578	-9.95410061			
170	b	1	88.03926086	-9.94727516			
