spec_id,charge,ion,ionnumber,mz,prediction
23567,3,B,17,2043.96,0.000961033
23567,3,B,18,2173,0.00074191
23567,3,B,19,2304.04,0.000218233
23567,3,B,20,2375.08,0.000314094
23567,3,B,21,2462.11,0.000365103
23567,3,B,22,2533.15,0.000214104
23567,3,B,23,2604.19,0
23567,3,B,24,2691.22,0.000214997
23567,3,B,25,2778.25,4.59446e-05
23567,3,B,26,2865.28,0.000121805
23567,3,B,27,2952.31,0
23567,3,B,28,3065.4,0.000127325
23567,3,B,29,3194.44,0
23567,3,Y,1,147.113,0.0494413
23567,3,Y,2,276.155,0.0373118
23567,3,Y,3,389.239,0.0133581
23567,3,Y,4,476.271,0.0272718
23567,3,Y,5,563.304,0.0453444
23567,3,Y,6,650.336,0.067064
23567,3,Y,7,737.368,0.12021
23567,3,Y,8,808.405,0.107611
23567,3,Y,9,879.442,0.0794363
23567,3,Y,10,966.474,0.12498
23567,3,Y,11,1037.51,0.110563
23567,3,Y,12,1168.55,0.0671931
23567,3,Y,13,1297.59,0.0385777
23567,3,Y,14,1425.65,0.0214695
23567,3,Y,15,1554.7,0.0157339
23567,3,Y,16,1701.76,0.0062897
23567,3,Y,17,1830.81,0.00282364
23567,3,Y,18,1943.89,0
23567,3,Y,19,2014.93,0.00158373
23567,3,Y,20,2114,0.00049428
23567,3,Y,21,2277.06,0
23567,3,Y,22,2380.07,0
23567,3,Y,23,2493.15,0.000635053
23567,3,Y,24,2621.25,0.000627556
23567,3,Y,25,2750.29,0.000493619
23567,3,Y,26,2878.38,0
23567,3,Y,27,2991.47,0.000117122
23567,3,Y,28,3106.5,0
23567,3,Y,29,3209.5,0
20921,3,B,1,132.048,0.0539446
20921,3,B,2,247.075,0.0627006
20921,3,B,3,361.118,0.0818964
20921,3,B,4,464.127,0.00723492
20921,3,B,5,593.169,0.00407995
20921,3,B,6,722.212,0
20921,3,B,7,835.296,0.0028755
20921,3,B,8,948.38,0.00286361
20921,3,B,9,1045.43,0.00120037
20921,3,B,10,1174.48,0.000141358
20921,3,B,11,1337.54,0
20921,3,B,12,1450.62,0
20921,3,B,13,1564.67,0.00192459
20921,3,B,14,1711.73,0
20921,3,B,15,1824.82,0
20921,3,B,16,1980.92,0
20921,3,B,17,2037.94,0
20921,3,B,18,2137.01,0.000674681
20921,3,B,19,2236.08,0
20921,3,B,20,2351.1,0
20921,3,B,21,2438.14,0
20921,3,B,22,2567.18,0
20921,3,B,23,2682.21,0.000320741
20921,3,B,24,2795.29,0
20921,3,B,25,2892.34,0
20921,3,B,26,3005.43,0.000249942
20921,3,B,27,3119.47,0
20921,3,B,28,3232.55,0.000357815
20921,3,B,29,3319.59,5.38809e-05
20921,3,Y,1,175.119,0.110856
20921,3,Y,2,262.151,0.03878
20921,3,Y,3,375.235,0.00745444
20921,3,Y,4,489.278,0.0269247
20921,3,Y,5,602.362,0.0019174
20921,3,Y,6,699.415,0.165067
20921,3,Y,7,812.499,0.0691513
20921,3,Y,8,927.526,0.0382769
20921,3,Y,9,1056.57,0.028003
20921,3,Y,10,1143.6,0.079169
20921,3,Y,11,1258.63,0.0950387
20921,3,Y,12,1357.7,0.0704189
20921,3,Y,13,1456.76,0.0127392
20921,3,Y,14,1513.79,0.0205504
20921,3,Y,15,1669.89,0.0105539
20921,3,Y,16,1782.97,0.00262995
20921,3,Y,17,1930.04,0
20921,3,Y,18,2044.08,0.000111285
20921,3,Y,19,2157.17,0.000297934
20921,3,Y,20,2320.23,0
20921,3,Y,21,2449.27,0
20921,3,Y,22,2546.32,0.000500194
20921,3,Y,23,2659.41,0.000151466
20921,3,Y,24,2772.49,0.000434249
20921,3,Y,25,2901.53,0
20921,3,Y,26,3030.58,0
20921,3,Y,27,3133.59,0.000194264
20921,3,Y,28,3247.63,0.000130273
20921,3,Y,29,3362.66,0.000130298
13343,2,B,1,132.048,0.0187522
13343,2,B,2,247.075,0.10861
13343,2,B,3,334.107,0.0543189
13343,2,B,4,447.191,0.004296
13343,2,B,5,560.275,0.00217042
13343,2,B,6,631.312,0.00215529
13343,2,B,7,760.354,0.00145989
13343,2,B,8,859.423,0.000356418
13343,2,Y,1,147.113,0.134624
13343,2,Y,2,246.181,0.148497
13343,2,Y,3,375.224,0.0247067
13343,2,Y,4,446.261,0.113927
13343,2,Y,5,559.345,0.124586
13343,2,Y,6,672.429,0.0345563
13343,2,Y,7,759.461,0.101301
13343,2,Y,8,874.488,0.125683
22846,3,B,1,132.048,0.0132885
22846,3,B,2,261.09,0.0178767
22846,3,B,3,389.185,0.010794
22846,3,B,4,502.269,0.026903
22846,3,B,5,631.312,0.0504101
22846,3,B,6,730.38,0.0786875
22846,3,B,7,843.464,0.00869634
22846,3,B,8,972.507,0.0120536
22846,3,B,9,1085.59,0
22846,3,B,10,1216.63,7.86259e-05
22846,3,B,11,1317.68,0
22846,3,B,12,1432.71,0
22846,3,Y,1,175.119,0.114396
22846,3,Y,2,290.146,0.00608805
22846,3,Y,3,391.194,0.0879137
22846,3,Y,4,522.234,0.15829
22846,3,Y,5,635.318,0.165439
22846,3,Y,6,764.361,0.18642
22846,3,Y,7,877.445,0.0478941
22846,3,Y,8,976.513,0.00345665
22846,3,Y,9,1105.56,0.00681175
22846,3,Y,10,1218.64,0.00429749
22846,3,Y,11,1346.73,0
22846,3,Y,12,1475.78,0.000205535
29841,3,B,1,132.048,0.0342024
29841,3,B,2,261.09,0.190801
29841,3,B,3,360.159,0.0883265
29841,3,B,4,461.206,0.0338125
29841,3,B,5,518.228,0.00368722
29841,3,B,6,633.255,0.0112362
29841,3,B,7,762.297,0.0233313
29841,3,B,8,925.361,0.0150381
29841,3,B,9,1039.4,0.0204646
29841,3,B,10,1138.47,0.0198561
29841,3,B,11,1267.51,0.00554937
29841,3,B,12,1381.56,0.0103141
29841,3,B,13,1494.64,0.00569459
29841,3,B,14,1609.67,0.000963608
29841,3,B,15,1666.69,0
29841,3,B,16,1794.75,0.0057547
29841,3,B,17,1891.8,0
29841,3,B,18,1948.82,0
29841,3,B,19,2019.86,0.00105248
29841,3,B,20,2166.93,0.000258619
29841,3,B,21,2267.98,7.72321e-05
29841,3,B,22,2370.99,0.000389021
29841,3,B,23,2534.05,0.000222365
29841,3,B,24,2647.13,0
29841,3,B,25,2762.16,0.000116675
29841,3,B,26,2833.2,0
29841,3,B,27,2890.22,0
29841,3,B,28,3003.3,0
29841,3,B,29,3074.34,0
29841,3,Y,1,175.119,0.0919459
29841,3,Y,2,246.156,0.0472786
29841,3,Y,3,359.24,0.00585886
29841,3,Y,4,416.262,0.0322049
29841,3,Y,5,487.299,0.115062
29841,3,Y,6,602.326,0.0947585
29841,3,Y,7,715.41,0.0534669
29841,3,Y,8,878.473,0.0565027
29841,3,Y,9,981.482,0.0045326
29841,3,Y,10,1082.53,0.000630091
29841,3,Y,11,1229.6,0.00378235
29841,3,Y,12,1300.64,0.00166085
29841,3,Y,13,1357.66,0.0057892
29841,3,Y,14,1454.71,0.00993937
29841,3,Y,15,1582.77,9.14002e-05
29841,3,Y,16,1639.79,0.00169574
29841,3,Y,17,1754.82,0.00288664
29841,3,Y,18,1867.9,0
29841,3,Y,19,1981.94,0
29841,3,Y,20,2110.99,0.000450286
29841,3,Y,21,2210.05,0
29841,3,Y,22,2324.1,0.000197425
29841,3,Y,23,2487.16,0
29841,3,Y,24,2616.2,0
29841,3,Y,25,2731.23,0
29841,3,Y,26,2788.25,0
29841,3,Y,27,2889.3,5.29567e-05
29841,3,Y,28,2988.37,0
29841,3,Y,29,3117.41,6.45908e-05
26059,2,B,1,132.048,0
26059,2,B,2,189.069,0.00802307
26059,2,B,3,246.091,0.0458099
26059,2,B,4,359.175,0.0165604
26059,2,B,5,460.222,0.00734251
26059,2,B,6,531.26,0.032634
26059,2,B,7,644.344,0.0215089
26059,2,B,8,745.391,0.010756
26059,2,B,9,892.46,0.0085579
26059,2,B,10,1006.5,0.00757115
26059,2,B,11,1134.56,0.0101912
26059,2,B,12,1221.59,0.0115028
26059,2,B,13,1334.68,0.0118142
26059,2,B,14,1447.76,0.00651226
26059,2,B,15,1534.79,0.00358478
26059,2,B,16,1631.85,0
26059,2,B,17,1744.93,0.000920099
26059,2,B,18,1858.97,0.000348999
26059,2,B,19,1972.06,0.000499215
26059,2,B,20,2101.1,0.000512072
26059,2,B,21,2200.17,0.000377561
26059,2,B,22,2315.2,0.0012154
26059,2,B,23,2412.25,0.000267136
26059,2,B,24,2526.29,0.000121881
26059,2,B,25,2639.37,0
26059,2,B,26,2767.43,0
26059,2,B,27,2838.47,0
26059,2,B,28,2937.54,0
26059,2,Y,1,175.119,0.0525293
26059,2,Y,2,274.187,0.0107279
26059,2,Y,3,345.224,0.0212392
26059,2,Y,4,473.283,0.0210547
26059,2,Y,5,586.367,0.00810418
26059,2,Y,6,700.41,0.00288254
26059,2,Y,7,797.463,0.288775
26059,2,Y,8,912.49,0.0472602
26059,2,Y,9,1011.56,0.0395896
26059,2,Y,10,1140.6,0.0427787
26059,2,Y,11,1253.68,0.018696
26059,2,Y,12,1367.73,0.031357
26059,2,Y,13,1480.81,0.00154485
26059,2,Y,14,1577.86,0.108423
26059,2,Y,15,1664.9,0.0312523
26059,2,Y,16,1777.98,0.0379105
26059,2,Y,17,1891.06,0.00452079
26059,2,Y,18,1978.1,0.00696191
26059,2,Y,19,2106.16,0.00337776
26059,2,Y,20,2220.2,0.00460929
26059,2,Y,21,2367.27,0.00331142
26059,2,Y,22,2468.31,0.00285005
26059,2,Y,23,2581.4,0.00128851
26059,2,Y,24,2652.44,0.00117014
26059,2,Y,25,2753.48,0.00115302
26059,2,Y,26,2866.57,0
26059,2,Y,27,2923.59,0
26059,2,Y,28,2980.61,0
28850,2,B,1,132.048,0.00078301
28850,2,B,2,219.08,0.0271894
28850,2,B,3,290.117,0.0178516
28850,2,B,4,418.175,0.0754877
28850,2,B,5,515.228,0.00295341
28850,2,B,6,616.276,0.00834451
28850,2,B,7,715.344,0.0218368
28850,2,B,8,802.376,0.0083701
28850,2,B,9,915.46,0.00570768
28850,2,B,10,972.482,0.00296219
28850,2,B,11,1029.5,0.00282542
28850,2,B,12,1176.57,0.000964853
28850,2,B,13,1305.61,0.00137954
28850,2,B,14,1418.7,0.000194873
28850,2,B,15,1519.75,0.00100244
28850,2,B,16,1616.8,0
28850,2,B,17,1713.85,0
28850,2,B,18,1812.92,0
28850,2,B,19,1911.99,2.5103e-05
28850,2,B,20,2025.07,2.75274e-05
28850,2,Y,1,175.119,0.044863
28850,2,Y,2,288.203,0.0227927
28850,2,Y,3,387.271,0.0165759
28850,2,Y,4,486.34,0.00107486
28850,2,Y,5,583.393,0.0106147
28850,2,Y,6,680.445,0.164538
28850,2,Y,7,781.493,0.0549501
28850,2,Y,8,894.577,0.0300737
28850,2,Y,9,1023.62,0.0292815
28850,2,Y,10,1170.69,0.0154089
28850,2,Y,11,1227.71,0.0248734
28850,2,Y,12,1284.73,0.159013
28850,2,Y,13,1397.82,0.0265421
28850,2,Y,14,1484.85,0.126033
28850,2,Y,15,1583.92,0.0152399
28850,2,Y,16,1684.96,0.00667808
28850,2,Y,17,1782.02,0.0727899
28850,2,Y,18,1910.07,0.000526792
28850,2,Y,19,1981.11,1.32026e-05
28850,2,Y,20,2068.14,0.000210521
14985,4,B,1,132.048,0.00128515
14985,4,B,2,233.095,0.0557012
14985,4,B,3,346.179,0.00648849
14985,4,B,4,474.274,0.00223383
14985,4,B,5,588.317,0.00271348
14985,4,B,6,744.419,0.000558257
14985,4,B,7,873.461,0.00142329
14985,4,B,8,974.509,0.00677554
14985,4,B,9,1073.58,0.00717563
14985,4,B,10,1201.64,0.00384152
14985,4,B,11,1314.72,0.00106273
14985,4,B,12,1443.76,0.000499943
14985,4,B,13,1544.81,0
14985,4,B,14,1657.89,0
14985,4,B,15,1744.93,0
14985,4,B,16,1858.01,7.82809e-05
14985,4,Y,1,175.119,0.106372
14985,4,Y,2,288.203,0.0241198
14985,4,Y,3,375.235,0.163134
14985,4,Y,4,488.319,0.157212
14985,4,Y,5,589.367,0.208263
14985,4,Y,6,718.409,0.180982
14985,4,Y,7,831.493,0.048395
14985,4,Y,8,959.552,0.0186266
14985,4,Y,9,1058.62,0.00113071
14985,4,Y,10,1159.67,0.000289174
14985,4,Y,11,1288.71,0.000551972
14985,4,Y,12,1444.81,0.000331931
14985,4,Y,13,1558.85,0.000366407
14985,4,Y,14,1686.95,0.000361719
14985,4,Y,15,1800.03,2.70986e-05
14985,4,Y,16,1901.08,0
23007,2,B,1,132.048,0.000754124
23007,2,B,2,318.127,0.137005
23007,2,B,3,417.195,0.0200991
23007,2,B,4,532.222,0.0098728
23007,2,B,5,589.244,0
23007,2,B,6,690.292,0.00282932
23007,2,B,7,777.324,0
23007,2,B,8,834.345,0
23007,2,B,9,962.44,0.00389118
23007,2,B,10,1075.52,0.0313069
23007,2,B,11,1261.6,0.0218239
23007,2,B,12,1398.66,0.00951974
23007,2,B,13,1513.69,0.00897856
23007,2,B,14,1628.72,0.00858372
23007,2,B,15,1765.78,0.00182795
23007,2,B,16,1894.82,0.00621561
23007,2,B,17,1965.85,0.00256194
23007,2,B,18,2078.94,0.0107675
23007,2,B,19,2207.03,0.00415695
23007,2,B,20,2321.08,0.000545149
23007,2,B,21,2434.16,0.00365045
23007,2,B,22,2547.25,0.0160165
23007,2,B,23,2644.3,0.00127597
23007,2,B,24,2715.33,0.000520256
23007,2,B,25,2802.37,0.000249422
23007,2,B,26,2903.41,0
23007,2,B,27,2960.44,0
23007,2,B,28,3031.47,0.000153727
23007,2,B,29,3102.51,0.000828049
23007,2,Y,1,147.113,0.0213481
23007,2,Y,2,218.15,0.022256
23007,2,Y,3,289.187,0.00795037
23007,2,Y,4,346.208,0.0331007
23007,2,Y,5,447.256,0.0200242
23007,2,Y,6,534.288,0.0378602
23007,2,Y,7,605.325,0.0122196
23007,2,Y,8,702.378,0.349751
23007,2,Y,9,815.462,0.053707
23007,2,Y,10,928.546,0.0202093
23007,2,Y,11,1042.59,0.0525954
23007,2,Y,12,1170.68,0.0265298
23007,2,Y,13,1283.77,0.00729353
23007,2,Y,14,1354.81,0.010313
23007,2,Y,15,1483.85,0.00344602
23007,2,Y,16,1620.91,0.00420426
23007,2,Y,17,1735.93,0.00376545
23007,2,Y,18,1850.96,0.00270747
23007,2,Y,19,1988.02,0.00200795
23007,2,Y,20,2174.1,0.00156617
23007,2,Y,21,2287.18,0.00122793
23007,2,Y,22,2415.28,0
23007,2,Y,23,2472.3,0.00152219
23007,2,Y,24,2559.33,0
23007,2,Y,25,2660.38,0
23007,2,Y,26,2717.4,0
23007,2,Y,27,2832.43,0.00017086
23007,2,Y,28,2931.5,0.0007027
23007,2,Y,29,3117.57,8.62628e-05
32510,3,B,1,115.05,0.000243933
32510,3,B,2,246.091,0.0790206
32510,3,B,3,359.175,0.059549
32510,3,B,4,460.222,0.0152224
32510,3,B,5,589.265,0.0093667
32510,3,B,6,690.313,0.010959
32510,3,B,7,777.345,0.00523858
32510,3,B,8,905.403,0.00852732
32510,3,B,9,976.44,0.0116049
32510,3,B,10,1091.47,0.0106335
32510,3,B,11,1194.48,0
32510,3,B,12,1265.51,0.0002839
32510,3,B,13,1364.58,0.000459571
32510,3,B,14,1477.67,0.000738287
32510,3,B,15,1590.75,0.000127081
32510,3,B,16,1689.82,0
32510,3,B,17,1760.86,0
32510,3,B,18,1831.89,0
32510,3,B,19,1888.91,0
32510,3,B,20,1987.98,1.81294e-05
32510,3,B,21,2045,0
32510,3,B,22,2174.05,7.94637e-05
32510,3,B,23,2321.11,7.04013e-05
32510,3,B,24,2450.16,0
32510,3,B,25,2521.19,6.68441e-05
32510,3,B,26,2578.22,0
32510,3,B,27,2691.3,3.05621e-05
32510,3,B,28,2778.33,0
32510,3,Y,1,147.113,0.0349334
32510,3,Y,2,234.145,0.0638246
32510,3,Y,3,347.229,0.00701584
32510,3,Y,4,404.25,0.0449111
32510,3,Y,5,475.287,0.0451549
32510,3,Y,6,604.33,0.0214241
32510,3,Y,7,751.398,0.0382022
32510,3,Y,8,880.441,0.027571
32510,3,Y,9,937.463,0.145738
32510,3,Y,10,1036.53,0.0204161
32510,3,Y,11,1093.55,0.117552
32510,3,Y,12,1164.59,0.06037
32510,3,Y,13,1235.63,0.0876163
32510,3,Y,14,1334.69,0.0523762
32510,3,Y,15,1447.78,0.013295
32510,3,Y,16,1560.86,0.00577293
32510,3,Y,17,1659.93,0.00134333
32510,3,Y,18,1730.97,0
32510,3,Y,19,1833.98,0
32510,3,Y,20,1949,0
32510,3,Y,21,2020.04,0
32510,3,Y,22,2148.1,0
32510,3,Y,23,2235.13,0.0001019
32510,3,Y,24,2336.18,0
32510,3,Y,25,2465.22,8.7999e-05
32510,3,Y,26,2566.27,0
32510,3,Y,27,2679.35,2.21723e-05
32510,3,Y,28,2810.39,3.03457e-05
14163,3,B,1,129.066,0.00708209
14163,3,B,2,200.103,0.0148117
14163,3,B,3,257.124,0.00711812
14163,3,B,4,385.219,0.00478313
14163,3,B,5,513.314,0.00504126
14163,3,B,6,626.398,0.00567
14163,3,B,7,789.462,0.0018916
14163,3,B,8,904.489,0.0075696
14163,3,B,9,1017.57,0
14163,3,B,10,1132.6,7.48577e-05
14163,3,B,11,1231.67,0
14163,3,B,12,1302.71,0
14163,3,Y,1,147.113,0.173523
14163,3,Y,2,218.15,0.131289
14163,3,Y,3,317.218,0.0909013
14163,3,Y,4,432.245,0.0952964
14163,3,Y,5,545.329,0.133851
14163,3,Y,6,660.356,0.121876
14163,3,Y,7,823.42,0.127673
14163,3,Y,8,936.504,0.0540113
14163,3,Y,9,1064.6,0.0173201
14163,3,Y,10,1192.69,0
14163,3,Y,11,1249.71,0.00021733
14163,3,Y,12,1320.75,0
39503,3,B,1,129.066,0.0217141
39503,3,B,2,242.15,0.103292
39503,3,B,3,405.213,0.0314425
39503,3,B,4,534.256,0.0143321
39503,3,B,5,663.298,0.0127066
39503,3,B,6,792.341,0.0194558
39503,3,B,7,905.425,0.00827662
39503,3,B,8,1061.53,0.00814833
39503,3,B,9,1190.57,0.00859403
39503,3,B,10,1303.65,0.0209763
39503,3,B,11,1431.71,0.0139954
39503,3,B,12,1518.74,0.0125056
39503,3,B,13,1704.82,0.0100741
39503,3,B,14,1817.91,0.00964472
39503,3,B,15,1904.94,0.00217314
39503,3,B,16,2019.97,0.00204045
39503,3,B,17,2121.01,0.000637764
39503,3,B,18,2208.05,0.000998439
39503,3,B,19,2307.11,0.000654114
39503,3,B,20,2406.18,0
39503,3,B,21,2519.27,0
39503,3,B,22,2606.3,0
39503,3,B,23,2737.34,0.000122842
39503,3,B,24,2852.37,0
39503,3,B,25,2966.41,0
39503,3,B,26,3053.44,5.24277e-05
39503,3,Y,1,175.119,0.045638
39503,3,Y,2,262.151,0.00523173
39503,3,Y,3,376.194,0.0976548
39503,3,Y,4,491.221,0.0157426
39503,3,Y,5,622.261,0.0161257
39503,3,Y,6,709.293,0.0524051
39503,3,Y,7,822.377,0.0521458
39503,3,Y,8,921.446,0.129991
39503,3,Y,9,1020.51,0.043708
39503,3,Y,10,1107.55,0.0433762
39503,3,Y,11,1208.59,0.0633273
39503,3,Y,12,1323.62,0.040799
39503,3,Y,13,1410.65,0.07282
39503,3,Y,14,1523.74,0.0141955
39503,3,Y,15,1709.82,0.00208073
39503,3,Y,16,1796.85,0.00220004
39503,3,Y,17,1924.91,0.00066826
39503,3,Y,18,2037.99,0
39503,3,Y,19,2167.03,0
39503,3,Y,20,2323.13,0
39503,3,Y,21,2436.22,0
39503,3,Y,22,2565.26,0
39503,3,Y,23,2694.3,0
39503,3,Y,24,2823.35,0
39503,3,Y,25,2986.41,5.29198e-05
39503,3,Y,26,3099.49,0
7598,2,B,1,129.066,0.0074877
7598,2,B,2,230.113,0.0396506
7598,2,B,3,317.146,0.00333949
7598,2,B,4,388.183,0.000130532
7598,2,B,5,517.225,0.000142005
7598,2,B,6,604.257,0.000235137
7598,2,B,7,790.337,0.000226283
7598,2,B,8,847.358,0.000138066
7598,2,B,9,948.406,4.61261e-05
7598,2,B,10,1005.43,0
7598,2,Y,1,175.119,0.0449105
7598,2,Y,2,232.14,0.0163094
7598,2,Y,3,333.188,0.00952618
7598,2,Y,4,390.21,0.0957026
7598,2,Y,5,576.289,0.0761198
7598,2,Y,6,663.321,0.265039
7598,2,Y,7,792.363,0.126834
7598,2,Y,8,863.401,0.0964411
7598,2,Y,9,950.433,0.198864
7598,2,Y,10,1051.48,0.0188578
30194,3,B,1,157.108,0.00168616
30194,3,B,2,272.135,0.00370921
30194,3,B,3,386.178,0.00541276
30194,3,B,4,549.242,0.0167932
30194,3,B,5,648.31,0.15712
30194,3,B,6,745.363,0.00437888
30194,3,B,7,873.458,0.0208323
30194,3,B,8,972.526,0.00941895
30194,3,B,9,1059.56,0.0027234
30194,3,B,10,1130.6,0.0277837
30194,3,B,11,1243.68,0.00933389
30194,3,B,12,1358.71,0.0160942
30194,3,B,13,1486.76,0.000976885
30194,3,B,14,1615.81,0.00217911
30194,3,B,15,1728.89,0.000680576
30194,3,B,16,1841.98,0
30194,3,B,17,1971.02,0
30194,3,B,18,2070.09,0
30194,3,B,19,2185.11,0
30194,3,B,20,2282.17,8.28681e-05
30194,3,B,21,2397.19,0
30194,3,B,22,2498.24,4.00752e-05
30194,3,Y,1,147.113,0.0185215
30194,3,Y,2,248.16,0.109119
30194,3,Y,3,363.187,0.00599125
30194,3,Y,4,460.24,0.258088
30194,3,Y,5,575.267,0.0389321
30194,3,Y,6,674.336,0.0418135
30194,3,Y,7,803.378,0.0508823
30194,3,Y,8,916.462,0.0836529
30194,3,Y,9,1029.55,0.0411273
30194,3,Y,10,1158.59,0.0252779
30194,3,Y,11,1286.65,0.0104648
30194,3,Y,12,1401.67,0.0265262
30194,3,Y,13,1514.76,0.00571873
30194,3,Y,14,1585.8,0.00116507
30194,3,Y,15,1672.83,0.0013147
30194,3,Y,16,1771.9,0.00118239
30194,3,Y,17,1899.99,0.000236369
30194,3,Y,18,1997.04,0.000543644
30194,3,Y,19,2096.11,5.67009e-05
30194,3,Y,20,2259.18,7.63773e-05
30194,3,Y,21,2373.22,3.27304e-05
30194,3,Y,22,2488.25,3.02599e-05
20228,3,B,1,88.0393,0.000505908
20228,3,B,2,145.061,0.0121179
20228,3,B,3,260.088,0.0806976
20228,3,B,4,331.125,0.0634954
20228,3,B,5,402.162,0.154125
20228,3,B,6,515.246,0.0772692
20228,3,B,7,586.283,0.0312124
20228,3,B,8,701.31,0.0252095
20228,3,B,9,832.35,0.0294196
20228,3,B,10,931.419,0.0321129
20228,3,B,11,1028.47,0.000636169
20228,3,B,12,1085.49,0.000489134
20228,3,B,13,1213.59,0.00343893
20228,3,B,14,1310.64,2.03756e-05
20228,3,B,15,1441.68,0.00130837
20228,3,B,16,1544.69,0
20228,3,B,17,1643.76,2.62636e-05
20228,3,B,18,1772.8,0.00018898
20228,3,B,19,1859.83,0
20228,3,B,20,2006.9,0
20228,3,B,21,2093.93,0
20228,3,B,22,2208.96,7.01788e-05
20228,3,B,23,2372.02,0
20228,3,B,24,2469.08,3.16896e-05
20228,3,B,25,2566.13,5.10192e-05
20228,3,B,26,2679.21,9.83216e-06
20228,3,B,27,2736.23,5.23354e-05
20228,3,Y,1,175.119,0.0346255
20228,3,Y,2,232.14,0.0219172
20228,3,Y,3,345.224,0.00086213
20228,3,Y,4,442.277,0.0220393
20228,3,Y,5,539.33,0.138913
20228,3,Y,6,702.393,0.11207
20228,3,Y,7,817.42,0.01966
20228,3,Y,8,904.452,0.0458408
20228,3,Y,9,1051.52,0.0198713
20228,3,Y,10,1138.55,0.0421831
20228,3,Y,11,1267.6,0.0191086
20228,3,Y,12,1366.66,0.00760234
20228,3,Y,13,1469.67,0.000439351
20228,3,Y,14,1600.71,0.000401782
20228,3,Y,15,1697.77,0.00154156
20228,3,Y,16,1825.86,0
20228,3,Y,17,1882.88,0
20228,3,Y,18,1979.94,0.000287558
20228,3,Y,19,2079,0
20228,3,Y,20,2210.04,0
20228,3,Y,21,2325.07,0
20228,3,Y,22,2396.11,0
20228,3,Y,23,2509.19,5.04073e-06
20228,3,Y,24,2580.23,0
20228,3,Y,25,2651.27,4.58433e-05
20228,3,Y,26,2766.29,6.74715e-05
20228,3,Y,27,2823.31,2.9031e-05
15933,3,B,1,88.0393,0.000111869
15933,3,B,2,145.061,0.0121852
15933,3,B,3,260.088,0.0775955
15933,3,B,4,331.125,0.056679
15933,3,B,5,402.162,0.13429
15933,3,B,6,515.246,0.106121
15933,3,B,7,614.314,0.0393554
15933,3,B,8,729.341,0.025017
15933,3,B,9,860.382,0.0224075
15933,3,B,10,959.45,0.02657
15933,3,B,11,1056.5,0
15933,3,B,12,1113.52,0
15933,3,B,13,1241.62,0.00280499
15933,3,B,14,1338.67,0.000439689
15933,3,B,15,1437.74,0.00370785
15933,3,B,16,1600.8,0.00117202
15933,3,B,17,1699.87,0.00119004
15933,3,B,18,1828.91,0
15933,3,B,19,1915.95,0
15933,3,B,20,2063.02,0
15933,3,B,21,2150.05,0.000151933
15933,3,B,22,2265.07,0.000185964
15933,3,B,23,2428.14,0
15933,3,B,24,2525.19,2.55305e-06
15933,3,B,25,2622.24,0
15933,3,B,26,2735.33,0
15933,3,B,27,2792.35,6.82954e-06
15933,3,Y,1,175.119,0.0266345
15933,3,Y,2,232.14,0.0196887
15933,3,Y,3,345.224,0.00104319
15933,3,Y,4,442.277,0.0209407
15933,3,Y,5,539.33,0.131397
15933,3,Y,6,702.393,0.102553
15933,3,Y,7,817.42,0.0180692
15933,3,Y,8,904.452,0.0437748
15933,3,Y,9,1051.52,0.023477
15933,3,Y,10,1138.55,0.0420443
15933,3,Y,11,1267.6,0.0266148
15933,3,Y,12,1366.66,0.0142708
15933,3,Y,13,1529.73,0.0103671
15933,3,Y,14,1628.8,0.000954096
15933,3,Y,15,1725.85,0.00662706
15933,3,Y,16,1853.94,0.000372748
15933,3,Y,17,1910.96,0
15933,3,Y,18,2008.02,0.000965846
15933,3,Y,19,2107.09,0
15933,3,Y,20,2238.13,5.47194e-05
15933,3,Y,21,2353.15,7.40368e-05
15933,3,Y,22,2452.22,0
15933,3,Y,23,2565.31,0
15933,3,Y,24,2636.34,0
15933,3,Y,25,2707.38,1.32361e-05
15933,3,Y,26,2822.41,4.74797e-05
15933,3,Y,27,2879.43,2.1778e-05
27729,3,B,1,88.0393,0.000255967
27729,3,B,2,201.123,0.202621
27729,3,B,3,316.15,0.0867002
27729,3,B,4,447.191,0.00251592
27729,3,B,5,562.218,0.00335058
27729,3,B,6,676.261,0.00237256
27729,3,B,7,777.308,0.00536536
27729,3,B,8,890.392,0.000332151
27729,3,B,9,961.429,0.000939678
27729,3,B,10,1090.47,0.00101842
27729,3,B,11,1189.54,0.000269742
27729,3,Y,1,147.113,0.166507
27729,3,Y,2,246.181,0.148
27729,3,Y,3,375.224,0.0295686
27729,3,Y,4,446.261,0.15849
27729,3,Y,5,559.345,0.053529
27729,3,Y,6,660.393,0.0297314
27729,3,Y,7,774.435,0.0367433
27729,3,Y,8,889.462,0.0495745
27729,3,Y,9,1020.5,0.00524247
27729,3,Y,10,1135.53,0.0164319
27729,3,Y,11,1248.61,0.000440575
25205,4,B,1,88.0393,0
25205,4,B,2,187.108,0.105913
25205,4,B,3,334.176,0.0720609
25205,4,B,4,447.26,0.0201505
25205,4,B,5,575.355,0.00255015
25205,4,B,6,689.398,0.0101124
25205,4,B,7,776.43,0.00937354
25205,4,B,8,863.462,0.0166027
25205,4,B,9,1026.53,0.0280994
25205,4,B,10,1125.59,0.0304245
25205,4,B,11,1238.68,0.00894958
25205,4,B,12,1351.76,0.00323994
25205,4,B,13,1479.86,0
